Gene,Frequency,Selection_Rate
CLEC4E,5,100.0
KIAA0319,5,100.0
PKIB,5,100.0
SYT13,5,100.0
ADAM20,4,80.0
CCL14,4,80.0
DNAJC12,4,80.0
OVCH1,4,80.0
RGS2,4,80.0
MFSD2A,3,60.0
NBPF1,3,60.0
NCS1,3,60.0
APOH,2,40.0
ID1,2,40.0
NME1,2,40.0
PDPR,2,40.0
PLPP2,2,40.0
PRAME,2,40.0
RGS1,2,40.0
SEMA3G,2,40.0
ADORA2A,1,20.0
CALCRL,1,20.0
CLMN,1,20.0
FGFBP2,1,20.0
GNLY,1,20.0
IL17RD,1,20.0
NNMT,1,20.0
P2RY8,1,20.0
PALMD,1,20.0
PTPRG,1,20.0
SCN4B,1,20.0
TXNDC12,1,20.0
WFDC3,1,20.0
ZFYVE21,1,20.0
ZNF154,1,20.0
