Metric,Value
Selected Genes,14.0
Train AUC,0.974
Train Accuracy,0.931
Train Sensitivity,0.912
Train Specificity,0.947
Test AUC,0.794
Test Accuracy,0.71
Test Sensitivity,0.786
Test Specificity,0.647
